,당사,발화,분경,불씨,소재,옷_,주변,준비,화상
당사,5,2,2,3,0,2,1,4,4
발화,2,3,1,0,1,0,2,3,2
분경,2,1,5,1,2,2,2,4,3
불씨,3,0,1,4,0,2,0,2,3
소재,0,1,2,0,4,1,2,2,2
옷_,2,0,2,2,1,4,0,3,4
주변,1,2,2,0,2,0,3,2,2
준비,4,3,4,2,2,3,2,8,6
화상,4,2,3,3,2,4,2,6,7
