,기름,나무,난로,부위,분경,불길,신나,옷_,현장,화상
기름,4,1,5,0,0,0,0,3,1,4
나무,1,3,5,1,1,1,1,0,0,3
난로,5,5,49,4,14,6,7,9,8,28
부위,0,1,4,3,2,1,0,0,0,3
분경,0,1,14,2,10,2,0,0,2,10
불길,0,1,6,1,2,4,2,0,1,3
신나,0,1,7,0,0,2,5,2,3,3
옷_,3,0,9,0,0,0,2,15,2,5
현장,1,0,8,0,2,1,3,2,6,4
화상,4,3,28,3,10,3,3,5,4,22
